unnamed:_0,fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,date_encoded,hometeam_encoded,awayteam_encoded,ftr_encoded,hm1_encoded,hm2_encoded,hm3_encoded,hm4_encoded,hm5_encoded,am1_encoded,am2_encoded,am3_encoded,am4_encoded,am5_encoded,htformptsstr_encoded,atformptsstr_encoded
3476,1,2,2,6,4,8,0.6666666666666666,0.6666666666666666,6.0,4,4,0,0,0,0,0,0,1,0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,1507,2,5,1,1,1,0,3,1,0,3,1,1,1,162,97
3477,2,1,4,8,8,3,0.6666666666666666,2.0,6.0,4,12,0,0,0,0,0,0,0,0,-0.6666666666666666,0.8333333333333334,-1.3333333333333333,-1.3333333333333333,1507,3,1,0,1,3,0,1,1,3,3,3,3,1,195,357
3478,0,1,4,17,7,8,1.0,1.5,6.0,6,9,0,0,0,0,0,0,0,0,-0.5,1.5,-0.5,-0.5,1507,17,0,1,1,3,1,1,3,3,1,1,3,3,210,306
3479,6,1,13,5,7,12,1.5,0.6666666666666666,6.0,9,4,0,0,0,0,0,0,0,0,1.0,-1.1666666666666667,0.8333333333333334,0.8333333333333334,1507,23,19,0,3,3,1,3,1,1,0,3,1,1,334,151
3480,0,1,3,8,12,10,0.0,1.2857142857142858,7.0,0,9,0,0,1,1,0,0,0,0,-1.2857142857142858,-0.2857142857142857,-1.2857142857142858,-1.2857142857142858,1507,30,16,1,1,1,1,1,1,3,3,1,3,1,168,343
3481,0,2,5,15,7,6,1.1428571428571428,2.142857142857143,7.0,5,12,0,0,0,0,0,0,0,0,-0.2857142857142857,1.2857142857142858,-1.0,-1.0,1507,35,25,1,0,1,3,0,1,3,3,3,3,1,63,357
3482,5,0,12,5,10,10,1.7142857142857142,1.2857142857142858,7.0,9,9,1,0,0,0,0,0,0,0,0.2857142857142857,-0.7142857142857143,0.4285714285714285,0.0,1507,38,9,0,1,1,3,3,3,3,1,1,3,3,189,306
3483,3,1,4,15,12,3,0.8571428571428571,2.571428571428572,7.0,3,15,0,0,1,0,1,1,0,0,-1.1428571428571428,1.7142857142857142,-1.7142857142857142,-1.7142857142857142,1507,42,12,0,1,3,1,1,1,3,3,3,3,3,208,359
3484,5,2,9,5,9,8,1.2857142857142858,1.0,7.0,6,7,0,0,0,0,0,0,0,0,0.0,-0.4285714285714285,0.2857142857142857,-0.1428571428571428,1572,36,43,0,1,3,1,3,1,3,1,0,1,3,213,288
3485,3,1,14,6,7,9,2.142857142857143,0.5714285714285714,7.0,12,1,1,0,0,0,0,0,0,0,1.0,-0.4285714285714285,1.5714285714285714,1.5714285714285714,1625,24,41,0,3,1,3,3,3,1,1,1,0,1,309,173
3486,2,2,8,12,9,10,1.0,1.7142857142857142,7.0,7,9,0,0,0,0,1,0,0,0,-0.1428571428571428,0.2857142857142857,-0.7142857142857143,-0.2857142857142857,180,5,38,1,3,0,3,1,1,1,1,3,3,3,263,198
3487,2,1,5,3,10,4,1.2857142857142858,1.0,7.0,9,7,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.1428571428571428,0.2857142857142857,0.2857142857142857,180,9,2,0,3,1,1,3,3,3,1,1,0,3,296,297
3488,2,1,5,4,13,12,0.5714285714285714,0.8571428571428571,7.0,4,3,0,0,0,0,0,0,1,0,-1.1428571428571428,-1.1428571428571428,-0.2857142857142857,0.1428571428571428,180,19,42,0,1,1,0,3,1,1,3,1,1,1,162,218
3489,2,2,15,9,6,9,2.142857142857143,1.2857142857142858,7.0,12,6,0,0,0,0,0,0,0,0,1.2857142857142858,0.0,0.8571428571428571,0.8571428571428571,180,25,36,1,3,3,3,3,1,1,3,1,3,1,348,223
3490,0,1,7,3,13,13,0.875,0.0,8.0,4,0,0,0,0,0,0,0,1,1,-0.75,-1.25,0.875,0.5,180,43,30,1,1,3,1,0,1,1,1,1,1,1,204,177
3491,6,2,24,8,10,15,1.875,0.875,8.0,9,7,0,0,0,0,0,0,0,0,1.75,-0.875,1.0,0.25,243,0,3,0,3,3,3,1,1,1,3,1,3,0,343,222
3492,2,0,16,22,6,10,2.25,1.875,8.0,12,12,1,0,0,0,0,0,0,0,1.25,1.5,0.375,0.0,243,12,23,0,1,3,3,3,3,3,3,3,3,1,229,357
3493,1,1,9,5,11,9,1.25,1.0,8.0,10,5,0,0,0,0,0,0,0,0,-0.25,-0.5,0.25,0.625,243,16,35,1,0,3,3,1,3,1,0,1,3,0,108,141
3494,2,2,8,6,11,10,0.625,0.875,8.0,2,4,0,0,0,0,0,0,0,0,-0.375,-0.5,-0.25,-0.25,243,41,17,1,0,1,1,1,0,0,1,1,3,1,52,63
3495,1,1,10,15,6,8,1.625,2.0,8.0,10,10,1,0,0,0,0,0,0,0,0.5,0.875,-0.375,0.0,300,1,24,1,0,1,3,3,3,0,3,1,3,3,74,104
3496,3,1,24,4,10,6,1.875,0.875,8.0,9,4,0,0,0,0,0,0,0,0,1.75,-0.25,1.0,0.625,962,0,2,0,3,3,3,1,1,1,3,1,1,0,343,217
3497,2,1,10,16,6,6,1.625,2.25,8.0,10,12,1,0,0,0,1,0,0,0,0.5,1.25,-0.625,-0.25,962,1,12,0,0,1,3,3,3,1,3,3,3,3,74,239
3498,1,1,9,7,11,13,1.25,0.875,8.0,10,4,0,0,0,0,0,0,0,0,-0.25,-0.75,0.375,0.75,962,16,43,1,0,3,3,1,3,1,3,1,0,1,108,214
3499,2,1,17,10,6,11,2.25,1.0,8.0,15,8,1,1,0,0,0,0,0,0,1.375,-0.125,1.25,0.875,962,25,5,0,3,3,3,3,3,0,3,0,3,1,350,89
3500,1,2,4,19,13,12,0.3333333333333333,1.7777777777777777,9.0,3,7,0,0,1,0,0,0,0,0,-1.0,0.7777777777777778,-1.4444444444444444,-0.4444444444444444,962,30,38,1,3,1,1,1,1,0,3,1,1,3,289,99
3501,2,1,6,9,10,13,1.0,0.5555555555555556,9.0,5,1,0,0,0,0,0,0,1,0,-0.4444444444444444,-0.4444444444444444,0.4444444444444444,0.4444444444444444,962,35,41,0,0,1,0,1,3,1,0,1,1,1,42,137
3502,1,0,16,22,13,12,1.4444444444444444,1.6666666666666667,9.0,7,12,0,0,0,0,1,0,0,0,0.3333333333333333,1.1111111111111112,-0.2222222222222222,-0.5555555555555556,962,36,23,0,0,3,1,3,1,1,3,3,3,3,98,239
3503,3,2,11,7,17,16,1.1111111111111112,1.3333333333333333,9.0,9,6,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.0,-0.2222222222222222,0.3333333333333333,1017,3,9,0,3,1,3,1,3,3,1,3,1,1,305,312
3504,1,1,8,16,15,9,1.0,1.8888888888888888,9.0,6,8,0,0,0,0,0,0,0,0,-0.7777777777777778,0.7777777777777778,-0.8888888888888888,-0.2222222222222222,1017,42,24,1,1,3,1,3,1,0,0,3,1,3,213,34
3505,2,0,8,8,10,20,1.1111111111111112,0.7777777777777778,9.0,7,4,0,0,0,0,0,0,0,0,-0.2222222222222222,-1.3333333333333333,0.3333333333333333,0.3333333333333333,1083,17,19,0,3,0,1,1,3,3,1,1,1,0,251,298
3506,2,1,5,16,8,13,0.7777777777777778,1.4444444444444444,9.0,3,7,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.4444444444444444,1414,2,36,0,1,1,3,1,1,0,3,1,3,1,182,102
3507,1,3,7,8,16,15,1.3333333333333333,1.0,9.0,6,6,0,0,0,0,0,0,0,0,-1.0,-0.7777777777777778,0.3333333333333333,0.0,1414,9,42,1,3,1,3,1,1,1,3,1,3,1,303,223
3508,5,0,18,11,6,17,2.333333333333333,1.1111111111111112,9.0,12,9,1,0,0,0,0,0,0,0,1.3333333333333333,-0.6666666666666666,1.2222222222222223,0.3333333333333333,1414,12,3,0,3,1,3,3,3,3,1,3,1,3,309,314
3509,0,0,8,4,20,13,0.7777777777777778,0.3333333333333333,9.0,4,3,0,0,0,0,0,0,1,0,-1.3333333333333333,-1.0,0.4444444444444444,0.1111111111111111,1414,19,30,1,3,1,1,1,0,3,1,1,1,1,288,299
3510,0,1,21,8,13,11,1.9,1.2,10.0,7,5,0,0,0,0,0,0,0,0,0.8,-0.3,0.7,0.2,1414,38,35,1,3,0,3,1,1,3,0,1,0,1,263,255
3511,1,1,8,13,15,8,0.8,1.7,10.0,4,8,0,0,0,0,0,0,0,0,-0.7,0.5,-0.9,-0.4,1414,43,1,1,0,1,1,3,1,0,3,0,1,3,58,86
3512,3,2,14,12,15,15,1.1,1.1,10.0,8,8,0,0,0,0,0,0,0,0,-0.1,-0.3,0.0,0.0,1464,5,16,0,3,1,0,3,0,1,0,0,3,3,280,131
3513,2,0,22,21,13,9,1.5,2.2,10.0,9,13,1,0,0,0,1,0,0,0,0.9,1.2,-0.7,-0.4,1464,23,25,0,1,1,3,3,3,3,0,3,3,3,189,280
3514,2,2,18,10,11,12,1.8,1.1,10.0,6,5,0,0,0,0,0,0,0,0,0.7,-0.2,0.7,0.1,1464,24,17,1,0,0,0,3,1,0,3,0,1,1,8,85
3515,2,2,11,29,15,13,0.6,1.9,10.0,2,13,0,0,0,0,1,0,0,0,-0.4,1.6,-1.3,-1.1,1464,41,0,1,0,1,0,1,1,0,3,3,3,3,40,118
3516,3,0,29,21,13,13,1.9,1.9,10.0,13,7,1,0,0,0,0,0,0,0,1.6,0.8,0.0,0.6,1795,0,38,0,0,3,3,3,3,3,0,3,1,1,113,273
3517,0,4,14,19,15,8,1.1,2.1,10.0,8,9,0,0,0,0,0,0,0,0,-0.1,1.1,-1.0,-0.1,1795,5,12,1,3,1,0,3,0,1,3,1,3,3,280,225
3518,2,0,9,8,19,22,1.2,0.7,10.0,6,3,0,0,0,0,0,0,1,0,-1.0,-1.4,0.5,0.3,1795,9,19,0,1,3,1,3,1,1,3,1,1,1,213,218
3519,1,1,12,13,15,8,1.1,1.7,10.0,8,8,0,0,0,0,0,0,0,0,-0.3,0.5,-0.6,0.0,1795,16,1,1,1,0,0,3,3,0,3,0,1,3,125,86
3520,3,1,13,24,13,13,1.2727272727272727,1.6363636363636365,11.0,8,9,0,0,0,0,0,0,0,0,0.0,1.0,-0.3636363636363636,-0.0909090909090909,1795,17,23,0,3,0,3,0,1,3,1,1,3,3,259,306
3521,2,0,21,11,11,24,2.0,0.9090909090909092,11.0,10,6,0,0,0,0,0,0,0,0,0.9090909090909092,-1.181818181818182,1.0909090909090908,0.3636363636363636,1795,25,3,0,1,3,0,3,3,1,1,3,1,3,202,193
3522,4,0,5,12,15,17,0.3636363636363636,1.181818181818182,11.0,4,7,0,0,0,0,0,0,0,0,-0.9090909090909092,-0.4545454545454545,-0.8181818181818182,-0.2727272727272727,1795,30,42,0,0,1,3,1,1,3,0,1,3,1,67,264
3523,2,2,9,9,11,16,1.3636363636363635,0.8181818181818182,11.0,8,5,0,0,0,0,0,0,0,0,-0.1818181818181818,-0.6363636363636364,0.5454545454545454,0.2727272727272727,1795,35,43,1,3,3,0,1,0,0,0,1,1,3,315,20
3524,2,2,18,13,15,17,1.4545454545454546,0.6363636363636364,11.0,7,3,0,0,0,0,0,0,0,0,0.2727272727272727,-0.3636363636363636,0.8181818181818182,0.3636363636363636,1795,36,41,1,1,3,0,3,1,0,0,1,0,1,200,14
3525,0,0,8,18,12,11,0.9090909090909092,1.7272727272727273,11.0,6,7,0,0,0,0,0,0,0,0,-0.3636363636363636,0.6363636363636364,-0.8181818181818182,-0.0909090909090909,64,2,24,1,3,1,1,1,3,0,0,0,0,3,291,3
3526,2,1,13,14,17,9,0.6363636363636364,1.6363636363636365,11.0,3,6,0,0,0,0,0,0,0,0,-0.3636363636363636,0.4545454545454545,-1.0,-0.2727272727272727,250,41,1,0,0,0,1,0,1,0,0,3,0,1,11,28
3527,5,1,14,14,9,19,1.6363636363636365,1.0,11.0,6,7,0,0,0,0,0,0,0,0,0.4545454545454545,-0.4545454545454545,0.6363636363636364,-0.0909090909090909,407,1,5,0,0,0,3,0,1,1,3,1,0,3,25,216
3528,3,1,11,5,24,15,0.9090909090909092,0.3636363636363636,11.0,6,4,0,0,0,0,0,0,0,0,-1.181818181818182,-0.9090909090909092,0.5454545454545454,0.1818181818181818,407,3,30,0,1,1,3,1,3,0,1,3,1,1,184,72
3529,3,3,18,10,11,22,1.7272727272727273,1.0909090909090908,11.0,7,6,0,0,0,0,0,0,0,0,0.6363636363636364,-1.0909090909090908,0.6363636363636364,0.0909090909090909,407,24,9,1,0,0,0,0,3,1,1,3,1,3,2,193
3530,2,0,21,20,17,17,1.5833333333333333,1.4166666666666667,12.0,7,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,0.1666666666666666,-0.0833333333333333,407,38,36,0,1,1,3,0,3,0,1,3,0,3,180,70
3531,1,4,11,36,18,14,0.8333333333333334,2.083333333333333,12.0,3,13,0,0,0,0,0,0,0,0,-0.5833333333333334,1.8333333333333333,-1.25,-0.8333333333333334,407,43,0,1,0,0,0,1,1,3,3,0,3,3,4,333
3532,1,0,28,23,8,11,2.25,2.083333333333333,12.0,9,10,0,0,0,0,0,0,0,0,1.6666666666666667,1.0,0.1666666666666666,-0.0833333333333333,449,12,25,0,3,3,1,3,1,3,1,3,0,3,334,310
3533,2,1,8,11,24,13,0.6666666666666666,1.3333333333333333,12.0,4,8,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.1666666666666666,-0.6666666666666666,-0.3333333333333333,449,19,35,0,1,0,1,3,1,0,3,3,0,1,136,107
3534,1,2,15,15,18,17,0.8333333333333334,1.25,12.0,6,6,0,0,0,0,0,0,0,0,-0.25,-0.1666666666666666,-0.4166666666666667,0.0,449,41,16,1,3,0,0,1,0,3,0,1,0,0,235,254
3535,1,1,12,14,21,14,1.0833333333333333,1.25,12.0,7,9,0,0,0,0,0,0,0,0,-0.75,0.0,-0.1666666666666666,-0.1666666666666666,449,42,17,1,1,3,0,1,3,0,3,0,3,0,197,88
3536,2,2,25,8,16,12,1.5,0.9166666666666666,12.0,6,4,0,0,0,0,0,0,1,0,0.75,-0.3333333333333333,0.5833333333333334,0.1666666666666666,496,23,2,1,1,3,1,1,3,0,3,1,1,1,210,97
3537,1,0,8,14,12,14,0.9166666666666666,1.25,12.0,4,9,0,0,1,0,0,0,0,0,-0.3333333333333333,0.0,-0.3333333333333333,-0.4166666666666667,1221,2,17,0,0,3,1,1,1,0,3,0,3,0,93,88
3538,1,1,12,15,22,11,1.25,1.5,12.0,6,6,0,0,0,0,0,0,0,0,-0.8333333333333334,0.3333333333333333,-0.25,0.0,1221,9,1,1,3,1,1,3,1,1,0,0,3,0,294,128
3539,4,0,28,11,8,18,2.25,0.8333333333333334,12.0,9,3,0,0,0,0,0,0,0,0,1.6666666666666667,-0.5833333333333334,1.4166666666666667,0.5,1221,12,43,0,3,3,1,3,1,0,0,0,1,1,334,5
3540,3,3,10,16,25,20,0.8461538461538461,0.7692307692307693,13.0,7,5,0,0,0,0,0,0,0,0,-1.1538461538461535,-0.3076923076923077,0.0769230769230769,0.1538461538461538,1221,19,41,1,3,1,0,1,3,1,3,0,0,1,278,201
3541,2,2,27,23,18,16,1.4615384615384617,1.6153846153846154,13.0,4,5,0,0,0,0,0,0,0,0,0.6923076923076923,0.5384615384615384,-0.1538461538461538,-0.0769230769230769,1221,23,24,1,0,1,3,1,1,0,0,0,0,0,67,0
3542,3,0,23,15,12,20,1.9230769230769231,1.1538461538461535,13.0,7,5,0,0,0,0,0,0,0,0,0.8461538461538461,-0.3846153846153846,0.7692307692307693,0.1538461538461538,1221,25,16,0,1,3,1,3,0,1,3,0,1,0,212,204
3543,1,0,20,36,19,15,1.3076923076923077,1.9230769230769231,13.0,5,10,0,0,0,0,0,0,0,0,0.0769230769230769,1.6153846153846154,-0.6153846153846154,-0.3846153846153846,1221,36,0,0,1,0,1,3,0,1,3,3,0,3,135,230
3544,0,2,15,16,26,25,0.8461538461538461,1.2307692307692308,13.0,3,9,0,0,0,0,0,0,0,0,-0.8461538461538461,-0.6923076923076923,-0.3846153846153846,-0.4615384615384615,1291,5,3,1,1,1,1,3,1,3,3,1,1,3,173,340
3545,1,0,12,10,15,18,1.2307692307692308,0.5384615384615384,13.0,8,7,0,0,0,0,0,0,0,0,-0.2307692307692307,-0.6153846153846154,0.6923076923076923,0.0769230769230769,1291,35,30,0,1,0,3,3,0,1,3,0,1,3,149,207
3546,9,1,23,13,17,22,1.6923076923076923,1.0769230769230769,13.0,7,5,0,0,0,0,0,0,0,0,0.4615384615384615,-0.6923076923076923,0.6153846153846154,0.1538461538461538,1291,38,42,0,3,1,1,3,0,0,1,3,0,1,293,68
3547,3,0,14,16,15,25,1.1538461538461535,1.2307692307692308,13.0,8,9,0,0,0,0,0,0,0,0,-0.0769230769230769,-0.6923076923076923,-0.0769230769230769,-0.0769230769230769,1471,17,3,0,1,0,3,0,3,3,3,1,1,3,143,340
3548,3,2,10,15,25,20,0.8461538461538461,1.1538461538461535,13.0,7,5,0,0,0,0,0,0,0,0,-1.1538461538461535,-0.3846153846153846,-0.3076923076923077,0.1538461538461538,1471,19,16,0,3,1,0,1,3,1,3,0,1,0,278,204
3549,1,1,20,23,12,17,1.6153846153846154,1.6923076923076923,13.0,8,7,0,0,0,0,0,0,0,0,0.6153846153846154,0.4615384615384615,-0.0769230769230769,0.0769230769230769,1641,1,38,1,3,1,0,0,3,3,1,1,3,0,274,303
3550,0,0,16,13,28,15,1.1428571428571428,1.3571428571428572,14.0,6,10,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.1428571428571428,-0.2142857142857142,-0.2857142857142857,1641,3,35,1,1,3,3,1,1,3,1,0,3,3,222,293
3551,1,1,17,16,15,27,1.2857142857142858,0.8571428571428571,14.0,8,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7857142857142857,0.4285714285714285,0.2857142857142857,1641,17,5,1,3,1,0,3,0,0,1,1,1,3,280,60
3552,1,1,24,13,17,28,1.5714285714285714,0.8571428571428571,14.0,5,5,0,0,0,0,0,0,0,0,0.5,-1.0714285714285714,0.7142857142857143,0.0,1641,24,19,1,0,0,0,0,0,0,3,1,0,1,0,93
3553,1,4,10,26,19,12,0.5,2.0,14.0,4,9,0,0,0,0,0,0,0,0,-0.6428571428571429,1.0,-1.5,-0.3571428571428571,1641,30,25,1,1,1,3,0,1,3,1,3,1,3,178,314
3554,5,3,19,16,23,26,0.7857142857142857,1.2142857142857142,14.0,6,5,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.7142857142857143,-0.4285714285714285,0.0714285714285714,1641,41,9,0,0,1,3,0,0,0,0,3,1,1,62,32
3555,1,0,14,21,31,19,1.0,1.4285714285714286,14.0,5,7,0,0,0,0,0,0,0,0,-1.2142857142857142,0.1428571428571428,-0.4285714285714285,-0.1428571428571428,1641,42,36,0,1,0,1,3,0,3,1,0,1,3,135,288
3556,0,3,36,33,18,8,1.7857142857142858,2.357142857142857,14.0,7,12,0,0,0,0,0,0,0,0,1.2857142857142858,1.7857142857142858,-0.5714285714285714,-0.3571428571428571,1697,0,12,1,1,1,3,3,0,3,3,3,3,1,186,357
3557,0,2,17,29,23,20,1.0714285714285714,1.4285714285714286,14.0,4,5,0,0,0,0,0,0,0,0,-0.4285714285714285,0.6428571428571429,-0.3571428571428571,-0.0714285714285714,1697,16,23,1,1,1,3,0,1,0,0,1,3,1,178,23
3558,0,1,12,11,26,14,0.7142857142857143,1.0714285714285714,14.0,3,8,0,0,0,0,0,0,0,0,-1.0,-0.2142857142857142,-0.3571428571428571,-0.3571428571428571,1697,43,2,1,1,1,0,0,0,3,0,0,3,1,153,251
3559,2,0,36,13,18,15,1.7857142857142858,1.3571428571428572,14.0,7,10,0,0,0,0,0,0,0,0,1.2857142857142858,-0.1428571428571428,0.4285714285714285,-0.2142857142857142,317,0,35,0,1,1,3,3,0,3,1,0,3,3,186,293
3560,3,0,22,16,14,30,1.5333333333333334,1.0,15.0,6,8,0,0,0,0,0,0,0,0,0.5333333333333333,-0.9333333333333332,0.5333333333333333,-0.1333333333333333,317,1,19,0,0,0,3,1,0,3,0,3,1,0,27,272
3561,0,0,16,31,28,20,1.1333333333333333,1.5333333333333334,15.0,7,8,0,0,0,0,0,0,0,0,-0.8,0.7333333333333333,-0.4,-0.0666666666666666,317,3,23,1,0,1,3,3,1,3,0,0,1,3,72,248
3562,2,1,26,36,18,8,1.6666666666666667,2.4,15.0,7,15,0,0,0,0,1,1,0,0,0.5333333333333333,1.8666666666666667,-0.7333333333333333,-0.5333333333333333,317,24,12,0,3,0,0,0,0,3,3,3,3,3,231,359
3563,2,0,11,19,23,31,0.4666666666666667,1.1333333333333333,15.0,4,5,0,0,0,0,0,0,0,0,-0.8,-0.8,-0.6666666666666666,-0.0666666666666666,317,30,9,0,1,1,1,3,0,1,0,0,3,1,172,129
3564,0,4,24,30,26,13,0.9333333333333332,2.066666666666667,15.0,8,9,0,0,0,0,0,0,0,0,-0.1333333333333333,1.1333333333333333,-1.1333333333333333,-0.0666666666666666,317,41,25,1,3,0,1,3,0,3,3,1,3,1,253,343
3565,2,3,15,12,31,14,1.1333333333333333,1.2,15.0,7,11,0,0,0,0,0,0,0,0,-1.0666666666666669,-0.1333333333333333,-0.0666666666666666,-0.2666666666666666,317,42,2,1,3,1,0,1,3,3,3,0,0,3,278,324
3566,2,1,12,17,27,29,0.6666666666666666,0.8,15.0,2,1,0,0,0,0,0,0,1,0,-1.0,-0.8,-0.1333333333333333,0.0666666666666666,317,43,5,0,1,1,1,0,0,1,0,1,1,1,164,137
3567,2,2,17,33,25,19,1.0,1.7333333333333334,15.0,4,7,0,0,0,0,0,0,0,0,-0.5333333333333333,0.9333333333333332,-0.7333333333333333,-0.2,365,16,38,1,1,1,1,3,0,0,3,3,1,1,172,111
3568,1,0,18,21,16,20,1.2666666666666666,1.3333333333333333,15.0,8,4,0,0,0,0,0,0,0,0,0.1333333333333333,0.0666666666666666,-0.0666666666666666,0.2666666666666666,365,17,36,0,0,3,1,0,3,1,3,1,0,1,91,214
3569,1,0,12,24,14,26,1.2,0.9333333333333332,15.0,11,8,0,0,0,0,0,0,0,0,-0.1333333333333333,-0.1333333333333333,0.2666666666666666,0.2,671,2,41,0,3,3,0,0,3,3,0,1,3,0,314,263
3570,3,3,20,29,32,21,0.8125,1.625,16.0,2,7,0,0,0,0,0,0,0,0,-0.75,0.5,-0.8125,-0.3125,671,5,24,1,0,1,0,1,1,0,3,0,0,0,40,81
3571,1,1,19,19,33,16,1.0625,1.375,16.0,5,8,0,0,0,0,0,0,0,0,-0.875,0.1875,-0.3125,-0.1875,671,9,17,1,1,1,0,0,3,3,0,3,1,0,155,272
3572,3,3,37,19,10,27,2.25,1.0,16.0,12,4,1,0,0,0,0,0,0,0,1.6875,-0.5,1.25,0.5,671,12,16,1,1,3,3,3,3,0,1,1,1,3,229,60
3573,0,0,17,16,31,28,1.0,1.125,16.0,8,8,0,0,0,0,0,0,0,0,-0.875,-0.75,-0.125,0.0,671,19,3,1,0,3,0,3,1,0,0,1,3,3,85,25
3574,0,1,34,25,13,14,2.125,1.625,16.0,12,8,0,0,0,0,0,0,0,0,1.3125,0.6875,0.5,0.25,671,25,1,1,3,3,3,1,3,3,0,0,3,1,345,251
3575,2,2,13,17,17,34,1.25,1.0625,16.0,5,4,0,0,0,0,0,0,0,0,-0.25,-1.0625,0.1875,0.0625,671,35,42,1,1,0,3,1,0,1,3,1,0,1,144,214
3576,1,1,21,13,21,23,1.25,0.625,16.0,4,6,0,0,0,0,0,0,0,0,0.0,-0.625,0.625,-0.125,671,36,30,1,1,1,3,1,0,3,1,1,1,3,181,301
3577,0,1,35,14,21,28,1.6875,0.8125,16.0,8,4,0,0,0,0,0,0,0,0,0.875,-0.875,0.875,0.25,671,38,43,1,0,0,3,3,1,3,1,1,1,0,33,298
3578,1,2,31,40,20,19,1.5,1.9375,16.0,6,9,0,0,0,0,0,0,0,0,0.6875,1.3125,-0.4375,-0.1875,727,23,0,1,0,3,0,0,1,3,3,1,1,3,77,340
3579,2,1,15,16,16,28,1.3125,1.125,16.0,11,8,0,0,0,0,0,0,0,0,-0.0625,-0.75,0.1875,0.1875,845,2,3,0,3,3,3,0,0,0,0,1,3,3,338,25
3580,3,1,23,24,33,31,0.9411764705882352,0.8235294117647058,17.0,5,4,0,0,0,0,0,0,0,0,-0.5882352941176471,-0.4117647058823529,0.1176470588235294,0.0588235294117647,845,5,41,0,3,0,1,0,1,1,1,3,0,1,245,187
3581,3,0,34,15,14,28,2.0,0.9411764705882352,17.0,9,6,0,0,0,0,0,0,1,0,1.1764705882352942,-0.7647058823529411,1.0588235294117647,0.1764705882352941,845,25,43,0,1,3,3,3,1,3,3,1,1,1,227,338
3582,0,2,22,26,22,14,1.2352941176470589,1.7058823529411764,17.0,4,11,0,0,0,0,0,0,0,0,0.0,0.7058823529411765,-0.4705882352941176,-0.4117647058823529,845,36,1,1,0,1,1,3,1,3,3,0,0,3,58,324
3583,1,1,20,41,34,20,1.0588235294117647,1.8823529411764703,17.0,3,7,0,0,0,0,0,0,0,0,-0.8235294117647058,1.2352941176470589,-0.8235294117647058,-0.2352941176470588,910,9,0,1,0,1,1,0,0,0,3,3,1,1,48,111
3584,2,1,40,14,13,24,2.176470588235294,0.6470588235294118,17.0,10,4,1,0,0,0,0,0,1,0,1.588235294117647,-0.5882352941176471,1.5294117647058822,0.3529411764705882,910,12,30,0,0,1,3,3,3,0,3,1,1,1,74,97
3585,2,1,32,19,22,36,1.411764705882353,1.0588235294117647,17.0,6,5,0,0,0,0,0,0,0,0,0.5882352941176471,-1.0,0.3529411764705882,0.0588235294117647,910,23,42,0,1,0,3,0,0,0,1,3,1,0,140,71
3586,3,0,35,29,22,24,1.588235294117647,1.5294117647058822,17.0,8,6,0,0,0,0,0,0,0,0,0.7647058823529411,0.2941176470588235,0.0588235294117647,0.1176470588235294,910,38,24,0,1,0,0,3,3,1,0,3,0,0,125,146
3587,3,0,41,17,20,34,1.8823529411764703,0.9411764705882352,17.0,7,8,0,0,0,0,0,0,0,0,1.2352941176470589,-1.0,0.9411764705882352,-0.0588235294117647,1098,0,19,0,0,3,3,1,1,1,0,3,0,3,106,149
3588,1,0,26,15,14,19,1.7058823529411764,1.2352941176470589,17.0,11,5,0,0,0,0,0,0,0,0,0.7058823529411765,-0.2352941176470588,0.4705882352941176,0.3529411764705882,1098,1,35,0,3,3,0,0,3,0,1,0,3,1,314,50
3589,0,2,16,35,28,22,1.1176470588235294,1.588235294117647,17.0,6,8,0,0,0,0,0,0,0,0,-0.7058823529411765,0.7647058823529411,-0.4705882352941176,-0.1176470588235294,1098,3,38,1,0,0,0,1,3,1,0,0,3,3,5,131
3590,3,0,23,37,17,14,1.4444444444444444,2.055555555555556,18.0,11,12,0,0,0,0,1,0,0,0,0.3333333333333333,1.2777777777777777,-0.6111111111111112,-0.0555555555555555,1098,17,25,0,3,0,3,0,3,3,1,3,3,3,261,319
3591,4,3,33,22,27,24,1.6111111111111112,1.1666666666666667,18.0,8,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.1111111111111111,0.4444444444444444,0.2222222222222222,1098,24,36,0,3,1,0,3,0,1,0,1,1,3,280,139
3592,2,0,15,34,26,23,0.6111111111111112,1.5,18.0,4,8,0,0,0,0,0,0,0,0,-0.6111111111111112,0.6111111111111112,-0.8888888888888888,-0.2222222222222222,1098,30,23,0,1,0,3,1,1,3,1,0,3,0,145,290
