fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,hometeam_encoded,awayteam_encoded,ftr_encoded
0,0,15,24,10,13,1.6666666666666667,1.9166666666666667,12.0,9,11,0,0,0,0,0,0,0,0,0.4166666666666667,0.9166666666666666,-0.25,-0.1666666666666666,24,25,1
1,2,20,11,14,13,1.4166666666666667,1.0,12.0,10,4,0,0,0,0,0,0,0,0,0.5,-0.1666666666666666,0.4166666666666667,0.5,28,3,1
2,2,9,14,20,19,0.5833333333333334,1.25,12.0,3,5,0,0,0,0,0,0,0,0,-0.9166666666666666,-0.4166666666666667,-0.6666666666666666,-0.1666666666666666,41,40,1
1,1,8,12,20,14,0.8333333333333334,1.25,12.0,5,9,0,0,0,0,0,0,0,0,-1.0,-0.1666666666666666,-0.4166666666666667,-0.3333333333333333,42,23,1
0,2,11,22,18,11,0.75,1.6666666666666667,12.0,4,9,0,0,0,0,0,0,0,0,-0.5833333333333334,0.9166666666666666,-0.9166666666666666,-0.4166666666666667,43,0,1
2,2,13,24,16,13,1.2307692307692308,1.8461538461538465,13.0,6,11,0,0,0,0,0,0,0,0,-0.2307692307692307,0.8461538461538461,-0.6153846153846154,-0.3846153846153846,1,25,1
0,0,15,14,10,17,1.6153846153846154,0.9230769230769232,13.0,7,5,0,0,0,0,0,0,0,0,0.3846153846153846,-0.2307692307692307,0.6923076923076923,0.1538461538461538,24,2,1
0,0,21,13,16,13,1.3076923076923077,1.0,13.0,10,4,0,0,0,0,0,0,0,0,0.3846153846153846,0.0,0.3076923076923077,0.4615384615384615,28,17,1
2,0,13,13,18,15,1.0,1.2307692307692308,13.0,3,10,0,0,1,0,0,0,0,0,-0.3846153846153846,-0.1538461538461538,-0.2307692307692307,-0.5384615384615384,35,23,0
4,2,14,13,15,14,1.2307692307692308,1.1538461538461535,13.0,5,7,0,0,0,0,0,0,0,0,-0.0769230769230769,-0.0769230769230769,0.0769230769230769,-0.1538461538461538,38,3,0
0,0,11,19,22,26,0.6153846153846154,1.0769230769230769,13.0,3,4,0,0,0,0,0,0,0,0,-0.8461538461538461,-0.5384615384615384,-0.4615384615384615,-0.0769230769230769,41,4,1
1,0,9,16,21,21,0.8461538461538461,1.2307692307692308,13.0,3,5,0,0,0,0,0,0,0,0,-0.9230769230769232,-0.3846153846153846,-0.3846153846153846,-0.1538461538461538,42,40,0
2,3,11,18,20,17,0.6923076923076923,1.2307692307692308,13.0,4,8,0,0,0,0,0,0,0,0,-0.6923076923076923,0.0769230769230769,-0.5384615384615384,-0.3076923076923077,43,5,1
0,3,28,12,5,13,2.1538461538461537,1.2307692307692308,13.0,10,8,0,0,0,0,0,0,0,0,1.7692307692307692,-0.0769230769230769,0.9230769230769232,0.1538461538461538,12,36,1
1,2,13,24,11,11,1.1538461538461535,1.7692307692307692,13.0,9,12,0,0,0,0,1,0,0,0,0.1538461538461538,1.0,-0.6153846153846154,-0.2307692307692307,16,0,1
2,3,26,18,12,17,1.8571428571428568,1.3571428571428572,14.0,12,5,0,0,0,0,0,0,0,0,1.0,0.0714285714285714,0.5,0.5,0,38,1
1,0,14,28,17,8,0.9285714285714286,2.0,14.0,6,9,0,0,0,0,0,0,0,0,-0.2142857142857142,1.4285714285714286,-1.0714285714285714,-0.2142857142857142,2,12,0
2,1,19,13,26,23,1.0714285714285714,0.6428571428571429,14.0,5,3,0,0,0,0,0,0,0,0,-0.5,-0.7142857142857143,0.4285714285714285,0.1428571428571428,4,43,0
5,1,21,21,19,16,1.3571428571428572,1.2857142857142858,14.0,8,10,0,0,0,0,1,0,0,0,0.1428571428571428,0.3571428571428571,0.0714285714285714,-0.1428571428571428,5,28,0
3,0,13,11,17,22,1.1428571428571428,0.6428571428571429,14.0,10,3,1,0,0,0,0,0,0,0,-0.2857142857142857,-0.7857142857142857,0.5,0.5,23,41,0
2,0,26,10,15,21,1.7857142857142858,1.0,14.0,11,5,1,0,0,0,0,0,0,0,0.7857142857142857,-0.7857142857142857,0.7857142857142857,0.4285714285714285,25,42,0
0,3,16,15,22,18,1.1428571428571428,1.1428571428571428,14.0,4,6,0,0,0,0,0,0,1,0,-0.4285714285714285,-0.2142857142857142,0.0,-0.1428571428571428,40,35,1
2,0,15,15,18,18,1.0714285714285714,1.2142857142857142,14.0,6,6,0,0,0,0,0,0,0,0,-0.2142857142857142,-0.2142857142857142,-0.1428571428571428,0.0,3,1,0
1,4,13,15,13,10,1.0,1.5714285714285714,14.0,5,5,0,0,0,0,0,0,0,0,0.0,0.3571428571428571,-0.5714285714285714,0.0,17,24,1
2,2,15,14,13,13,1.3571428571428572,1.0714285714285714,14.0,10,6,0,0,0,0,0,0,0,0,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.2857142857142857,36,16,1
2,4,15,28,20,15,1.1333333333333333,1.7333333333333334,15.0,6,9,0,0,0,0,0,0,0,0,-0.3333333333333333,0.8666666666666667,-0.6,-0.2,1,0,1
2,2,26,21,20,27,1.4666666666666666,1.2,15.0,10,8,0,0,0,0,0,0,0,0,0.4,-0.4,0.2666666666666666,0.1333333333333333,5,4,1
1,4,16,16,15,25,1.0666666666666669,1.0666666666666669,15.0,6,1,0,0,0,0,0,0,0,0,0.0666666666666666,-0.6,0.0,0.3333333333333333,16,40,1
1,1,14,15,17,17,0.9333333333333332,1.0666666666666669,15.0,5,6,0,0,0,0,0,0,0,0,-0.2,-0.1333333333333333,-0.1333333333333333,-0.0666666666666666,17,2,1
7,1,28,17,15,18,1.8666666666666667,1.2,15.0,11,9,0,0,0,0,0,0,0,0,0.8666666666666667,-0.0666666666666666,0.6666666666666666,0.1333333333333333,25,3,0
1,1,18,19,18,11,1.2666666666666666,1.6666666666666667,15.0,9,8,0,0,0,0,0,0,0,0,0.0,0.5333333333333333,-0.4,0.0666666666666666,35,24,1
3,1,11,10,25,23,0.6,0.9333333333333332,15.0,3,4,0,0,0,0,0,0,0,0,-0.9333333333333332,-0.8666666666666667,-0.3333333333333333,-0.0666666666666666,41,42,0
3,2,14,17,25,15,0.6,1.3333333333333333,15.0,3,8,0,0,0,0,0,0,0,0,-0.7333333333333333,0.1333333333333333,-0.7333333333333333,-0.3333333333333333,43,36,0
1,1,22,28,21,9,1.2,1.8666666666666667,15.0,7,6,0,0,0,0,0,0,0,0,0.0666666666666666,1.2666666666666666,-0.6666666666666666,0.0666666666666666,28,12,1
2,1,21,16,19,17,1.4666666666666666,1.2666666666666666,15.0,7,10,0,0,0,0,0,0,0,0,0.1333333333333333,-0.0666666666666666,0.2,-0.2,38,23,0
2,1,32,15,17,18,1.8125,0.9375,16.0,9,3,0,0,0,0,0,0,0,0,0.9375,-0.1875,0.875,0.375,0,17,0
1,1,16,23,18,20,1.0625,1.5625,16.0,6,10,0,0,0,0,0,0,0,0,-0.125,0.1875,-0.5,-0.25,2,38,1
3,0,18,17,25,27,1.125,0.75,16.0,9,3,0,0,0,0,0,0,1,0,-0.4375,-0.625,0.375,0.375,3,43,0
1,1,29,17,10,19,1.8125,1.0,16.0,4,3,0,0,0,0,0,0,0,0,1.1875,-0.125,0.8125,0.0625,12,16,1
1,0,20,28,12,22,1.625,1.4375,16.0,9,11,0,0,0,0,0,0,0,0,0.5,0.375,0.1875,-0.125,24,5,0
2,2,11,19,26,19,0.875,1.25,16.0,4,10,0,0,0,0,0,0,0,0,-0.9375,0.0,-0.375,-0.375,42,35,1
1,0,19,14,18,26,1.25,0.75,16.0,8,6,0,0,0,0,0,0,0,0,0.0625,-0.75,0.5,0.125,36,41,0
3,1,20,23,26,22,1.1875,1.1875,16.0,4,5,0,0,0,0,0,0,0,0,-0.375,0.0625,0.0,-0.0625,40,28,0
3,0,17,17,19,24,1.1875,1.0625,16.0,7,5,0,0,0,0,0,0,0,0,-0.125,-0.4375,0.125,0.125,23,1,0
2,1,17,20,24,26,1.0625,1.1875,16.0,5,4,0,0,0,0,0,0,0,0,-0.4375,-0.375,-0.125,0.0625,1,40,0
0,0,18,13,20,28,1.0,0.8823529411764706,17.0,3,5,0,0,0,0,0,0,0,0,-0.1176470588235294,-0.8823529411764706,0.1176470588235294,-0.1176470588235294,16,42,1
0,0,16,20,20,18,0.8823529411764706,1.3529411764705883,17.0,2,8,0,0,0,0,0,0,0,0,-0.2352941176470588,0.1176470588235294,-0.4705882352941176,-0.3529411764705882,17,36,1
3,1,24,20,25,19,1.1176470588235294,1.2941176470588236,17.0,2,7,0,0,0,0,0,0,0,0,-0.0588235294117647,0.0588235294117647,-0.1764705882352941,-0.2941176470588235,28,23,0
0,1,21,24,21,29,1.2352941176470589,1.2941176470588236,17.0,11,8,1,0,0,0,0,0,0,0,0.0,-0.2941176470588235,-0.0588235294117647,0.1764705882352941,35,4,1
1,3,14,21,27,12,0.7058823529411765,1.7058823529411764,17.0,5,9,0,0,0,0,0,0,0,0,-0.7647058823529411,0.5294117647058824,-1.0,-0.2352941176470588,41,24,1
2,1,28,21,23,25,1.3529411764705883,1.2352941176470589,17.0,8,9,0,0,0,0,0,0,0,0,0.2941176470588235,-0.2352941176470588,0.1176470588235294,-0.0588235294117647,5,3,0
1,1,24,30,21,11,1.5294117647058822,1.7647058823529411,17.0,11,5,0,0,0,0,0,0,0,0,0.1764705882352941,1.1176470588235294,-0.2352941176470588,0.3529411764705882,38,12,1
1,0,17,17,30,19,0.7058823529411765,1.0588235294117647,17.0,3,6,0,0,1,0,0,0,0,0,-0.7647058823529411,-0.1176470588235294,-0.3529411764705882,-0.1764705882352941,43,2,0
1,0,36,34,16,18,2.0,1.8823529411764703,17.0,11,12,0,0,0,0,0,0,0,0,1.1764705882352942,0.9411764705882352,0.1176470588235294,-0.0588235294117647,25,0,0
1,1,21,14,25,27,1.2352941176470589,0.7058823529411765,17.0,9,5,0,0,0,0,0,0,0,0,-0.2352941176470588,-0.7647058823529411,0.5294117647058824,0.2352941176470588,3,41,1
1,0,20,30,18,24,1.3333333333333333,1.4444444444444444,18.0,8,10,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,-0.1111111111111111,-0.1111111111111111,36,5,0
1,2,24,18,13,20,1.7777777777777777,1.0,18.0,11,3,0,0,0,0,0,0,0,0,0.6111111111111112,-0.1111111111111111,0.7777777777777778,0.4444444444444444,24,16,1
1,2,19,25,28,22,1.1111111111111112,1.5,18.0,4,11,0,0,0,0,1,0,0,0,-0.5,0.1666666666666666,-0.3888888888888889,-0.3888888888888889,1,38,1
0,2,22,21,27,22,1.1666666666666667,1.1666666666666667,18.0,6,8,0,0,0,0,0,0,0,0,-0.2777777777777778,-0.0555555555555555,0.0,-0.1111111111111111,3,35,1
2,0,30,24,24,29,1.4444444444444444,1.2222222222222223,18.0,10,6,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2777777777777778,0.2222222222222222,0.2222222222222222,5,40,0
1,3,16,15,20,30,0.8888888888888888,0.6666666666666666,18.0,3,4,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.8333333333333334,0.2222222222222222,-0.0555555555555555,17,41,1
2,0,38,20,16,18,2.055555555555556,1.3333333333333333,18.0,13,8,0,0,0,0,0,0,0,0,1.2222222222222223,0.1111111111111111,0.7222222222222222,0.2777777777777778,25,36,0
1,3,27,24,26,13,1.2222222222222223,1.7777777777777777,18.0,5,11,0,0,0,0,0,0,0,0,0.0555555555555555,0.6111111111111112,-0.5555555555555556,-0.3333333333333333,28,24,1
1,2,18,13,30,28,0.8333333333333334,0.8888888888888888,18.0,6,5,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.8333333333333334,-0.0555555555555555,0.0555555555555555,43,42,1
3,1,34,31,19,12,1.7777777777777777,1.7222222222222223,18.0,9,3,0,0,0,0,0,0,0,0,0.8333333333333334,1.0555555555555556,0.0555555555555555,0.3333333333333333,0,12,0
1,1,18,39,21,17,1.0,2.0,19.0,6,13,0,0,0,0,1,0,0,0,-0.1578947368421052,1.1578947368421053,-1.0,-0.3684210526315789,2,25,1
4,0,25,20,15,30,1.6842105263157894,1.0526315789473684,19.0,10,3,0,0,0,0,0,0,1,0,0.5263157894736842,-0.5263157894736842,0.631578947368421,0.3684210526315789,24,1,0
0,2,23,17,22,23,1.263157894736842,0.8421052631578947,19.0,8,2,0,0,0,0,0,0,0,0,0.0526315789473684,-0.3157894736842105,0.4210526315789473,0.3157894736842105,35,17,1
0,2,21,26,18,30,1.4210526315789471,1.3157894736842106,19.0,8,10,0,0,0,0,0,0,0,0,0.1578947368421052,-0.2105263157894736,0.1052631578947368,-0.1052631578947368,36,4,1
2,0,27,28,23,29,1.5789473684210529,1.1578947368421053,19.0,11,4,0,0,0,0,0,0,0,0,0.2105263157894736,-0.0526315789473684,0.4210526315789473,0.3684210526315789,38,28,0
1,3,24,23,31,28,1.1578947368421053,1.1578947368421053,19.0,6,7,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.2631578947368421,0.0,-0.0526315789473684,40,3,1
1,1,16,20,31,21,0.6842105263157895,1.105263157894737,19.0,4,6,0,0,0,0,0,0,0,0,-0.7894736842105263,-0.0526315789473684,-0.4210526315789473,-0.1052631578947368,41,16,1
1,0,32,30,15,25,1.631578947368421,1.368421052631579,19.0,3,7,0,0,0,0,0,0,0,0,0.8947368421052632,0.2631578947368421,0.2631578947368421,-0.2105263157894736,12,5,0
0,1,21,19,23,32,1.1578947368421053,0.7894736842105263,19.0,6,6,0,0,0,0,0,0,0,0,-0.1052631578947368,-0.6842105263157895,0.3684210526315789,0.0,23,43,1
2,2,15,37,29,20,1.0,1.8421052631578947,19.0,5,9,0,0,0,0,0,0,0,0,-0.7368421052631579,0.8947368421052632,-0.8421052631578947,-0.2105263157894736,42,0,1
0,3,18,39,24,22,0.95,1.8,20.0,3,10,0,0,0,0,0,0,0,0,-0.3,0.85,-0.85,-0.35,2,0,1
2,1,23,32,24,25,1.25,1.45,20.0,6,7,0,0,0,0,0,0,0,0,-0.05,0.35,-0.2,-0.05,23,5,0
1,0,28,27,16,32,1.75,1.25,20.0,10,7,0,0,0,0,0,0,0,0,0.6,-0.25,0.5,0.15,24,4,0
2,0,23,21,24,22,1.2,1.1,20.0,5,6,0,0,0,0,0,0,0,0,-0.05,-0.05,0.1,-0.05,35,16,0
3,0,21,23,20,30,1.35,1.1,20.0,7,4,0,0,0,0,0,0,0,0,0.05,-0.35,0.25,0.15,36,3,0
1,0,29,19,23,23,1.65,0.95,20.0,11,5,0,0,0,0,0,0,0,0,0.3,-0.2,0.7,0.3,38,17,0
1,2,25,41,34,18,1.1,2.05,20.0,6,13,0,0,0,0,1,0,0,0,-0.45,1.15,-0.95,-0.35,40,25,1
2,0,19,20,32,32,0.8,0.9,20.0,7,9,0,0,0,0,0,0,0,0,-0.65,-0.6,-0.1,-0.1,41,43,0
3,3,33,20,15,34,1.7,1.0,20.0,6,3,0,0,0,0,0,0,0,0,0.9,-0.7,0.7,0.15,12,1,1
0,1,17,28,31,31,1.0,1.1,20.0,6,4,0,0,0,0,0,0,0,0,-0.7,-0.15,-0.1,0.1,42,28,1
1,2,29,20,33,25,1.3333333333333333,1.0476190476190477,21.0,9,5,0,0,0,0,0,0,0,0,-0.1904761904761904,-0.238095238095238,0.2857142857142857,0.1904761904761904,4,2,1
3,0,19,26,24,36,0.9047619047619048,1.0476190476190477,21.0,4,3,0,0,0,0,0,0,0,0,-0.238095238095238,-0.4761904761904761,-0.1428571428571428,0.0476190476190476,17,40,0
2,1,43,25,19,24,2.095238095238096,1.2857142857142858,21.0,13,7,0,0,0,0,0,0,0,0,1.1428571428571428,0.0476190476190476,0.8095238095238095,0.2857142857142857,25,35,0
0,0,42,32,22,16,1.8571428571428568,1.809523809523809,21.0,10,12,0,0,0,0,0,0,0,0,0.9523809523809524,0.7619047619047619,0.0476190476190476,-0.0952380952380952,0,24,1
0,1,23,21,37,22,1.0,1.2857142857142858,21.0,4,7,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.0476190476190476,-0.2857142857142857,-0.1428571428571428,1,36,1
3,1,26,24,31,27,1.1904761904761905,1.1904761904761905,21.0,7,6,0,0,0,0,0,0,0,0,-0.238095238095238,-0.1428571428571428,0.0,0.0476190476190476,3,23,0
1,1,32,17,26,32,1.380952380952381,0.9523809523809524,21.0,6,6,0,0,0,0,0,0,0,0,0.2857142857142857,-0.7142857142857143,0.4285714285714285,0.0,5,42,1
2,1,21,30,24,23,1.0476190476190477,1.7142857142857142,21.0,6,11,0,0,0,0,0,0,0,0,-0.1428571428571428,0.3333333333333333,-0.6666666666666666,-0.238095238095238,16,38,0
5,0,29,20,31,33,1.1904761904761905,0.8095238095238095,21.0,6,5,0,0,0,0,0,0,0,0,-0.0952380952380952,-0.6190476190476191,0.3809523809523809,0.0476190476190476,28,41,0
1,0,20,36,34,18,0.8571428571428571,1.6666666666666667,21.0,6,6,0,0,0,0,0,0,0,0,-0.6666666666666666,0.8571428571428571,-0.8095238095238095,0.0,43,12,0
2,1,31,25,36,29,1.2727272727272727,1.1363636363636365,22.0,6,3,0,0,0,0,0,0,0,0,-0.2272727272727272,-0.1818181818181818,0.1363636363636363,0.1363636363636363,4,23,0
2,0,36,26,19,34,1.5909090909090908,1.1363636363636365,22.0,5,4,0,0,0,0,0,0,0,0,0.7727272727272727,-0.3636363636363636,0.4545454545454545,0.0454545454545454,12,3,0
4,3,33,21,16,34,1.8636363636363635,0.9545454545454546,22.0,12,9,0,0,0,0,0,0,0,0,0.7727272727272727,-0.5909090909090909,0.9090909090909092,0.1363636363636363,24,43,0
2,0,26,33,26,28,1.2272727272727273,1.318181818181818,22.0,6,6,0,0,0,0,0,0,0,0,0.0,0.2272727272727272,-0.0909090909090909,0.0,35,5,0
3,2,26,31,39,36,1.0,1.2727272727272727,22.0,0,6,0,0,1,1,0,0,0,0,-0.5909090909090909,-0.2272727272727272,-0.2727272727272727,-0.2727272727272727,40,4,0
0,3,22,42,33,22,0.9090909090909092,1.818181818181818,22.0,8,8,0,0,0,0,0,0,0,0,-0.5,0.9090909090909092,-0.9090909090909092,0.0,41,0,1
1,1,18,22,33,24,0.9545454545454546,1.0,22.0,6,7,0,0,0,0,0,0,0,0,-0.6818181818181818,-0.0909090909090909,-0.0454545454545454,-0.0454545454545454,42,17,1
1,1,21,23,26,38,1.0454545454545454,0.9545454545454546,22.0,5,4,0,0,0,0,0,0,0,0,-0.2272727272727272,-0.6818181818181818,0.0909090909090909,0.0454545454545454,2,1,1
2,2,25,23,29,25,1.1363636363636365,1.1363636363636365,22.0,3,8,0,0,0,0,0,0,0,0,-0.1818181818181818,-0.0909090909090909,0.0,-0.2272727272727272,23,16,1
1,1,24,34,22,31,1.3636363636363635,1.2727272727272727,22.0,7,9,0,0,0,0,0,0,0,0,0.0909090909090909,0.1363636363636363,0.0909090909090909,-0.0909090909090909,36,28,1
0,0,31,48,25,19,1.608695652173913,2.0869565217391304,23.0,10,11,1,0,0,0,0,0,0,0,0.2608695652173913,1.2608695652173914,-0.4782608695652174,-0.0434782608695652,38,25,1
3,0,45,19,22,34,1.8695652173913044,0.9565217391304348,23.0,11,6,0,0,0,0,0,0,0,0,1.0,-0.6521739130434783,0.9130434782608696,0.217391304347826,0,42,0
1,0,24,33,39,16,0.9565217391304348,1.826086956521739,23.0,2,10,0,0,0,0,0,0,0,0,-0.6521739130434783,0.7391304347826086,-0.8695652173913043,-0.3478260869565217,1,24,0
1,2,32,25,38,22,1.2173913043478262,1.434782608695652,23.0,3,9,0,0,0,0,0,0,0,0,-0.2608695652173913,0.1304347826086956,-0.217391304347826,-0.2608695652173913,4,36,1
2,2,25,22,27,38,1.1304347826086956,0.8695652173913043,23.0,8,8,0,0,0,0,0,0,0,0,-0.0869565217391304,-0.6956521739130435,0.2608695652173913,0.0,16,41,1
2,0,23,28,25,26,1.0,1.3043478260869563,23.0,7,9,0,0,0,0,0,0,0,0,-0.0869565217391304,0.0869565217391304,-0.3043478260869565,-0.0869565217391304,17,35,0
5,0,48,21,19,31,2.0869565217391304,1.0,23.0,11,5,0,0,0,0,0,0,0,0,1.2608695652173914,-0.4347826086956521,1.0869565217391304,0.2608695652173913,25,2,0
1,1,35,31,32,25,1.2608695652173914,1.608695652173913,23.0,7,10,0,0,0,0,1,0,0,0,0.1304347826086956,0.2608695652173913,-0.3478260869565217,-0.1304347826086956,28,38,1
0,3,24,27,38,31,0.9130434782608696,1.1304347826086956,23.0,6,4,0,0,0,0,0,0,0,0,-0.6086956521739131,-0.1739130434782608,-0.217391304347826,0.0869565217391304,43,23,1
2,0,29,29,35,41,1.2173913043478262,1.0869565217391304,23.0,7,3,0,0,0,0,0,0,1,0,-0.2608695652173913,-0.5217391304347826,0.1304347826086956,0.1739130434782608,3,40,0
0,4,34,42,31,19,1.25,1.7083333333333333,24.0,4,10,0,0,0,0,0,0,0,0,0.125,0.9583333333333334,-0.4583333333333333,-0.25,5,12,1
2,3,34,51,41,21,1.1666666666666667,2.125,24.0,3,13,0,0,0,0,0,0,0,0,-0.2916666666666667,1.25,-0.9583333333333334,-0.4166666666666667,4,25,1
1,2,19,25,37,39,0.9166666666666666,1.0416666666666667,24.0,3,5,0,0,0,0,0,0,0,0,-0.75,-0.5833333333333334,-0.125,-0.0833333333333333,42,1,1
1,0,30,25,31,25,1.2083333333333333,1.0833333333333333,24.0,7,10,0,0,0,0,0,0,0,0,-0.0416666666666666,0.0,0.125,-0.125,23,17,0
2,1,48,27,22,29,1.9166666666666667,1.125,24.0,11,6,0,0,0,0,0,0,0,0,1.0833333333333333,-0.0833333333333333,0.7916666666666666,0.2083333333333333,0,16,0
3,1,51,25,21,39,2.125,1.0416666666666667,24.0,13,5,0,0,0,0,0,0,0,0,1.25,-0.5833333333333334,1.0833333333333333,0.3333333333333333,25,1,0
2,4,26,42,23,19,1.4166666666666667,1.7083333333333333,24.0,7,10,0,0,0,0,0,0,0,0,0.125,0.9583333333333334,-0.2916666666666667,-0.125,36,12,1
2,2,29,19,43,37,1.0416666666666667,0.9166666666666666,24.0,3,3,0,0,1,0,0,0,0,0,-0.5833333333333334,-0.75,0.125,0.0,40,42,1
2,2,23,37,33,19,1.0,1.875,24.0,5,13,0,0,0,0,1,0,0,0,-0.4166666666666667,0.75,-0.875,-0.3333333333333333,2,24,1
0,1,29,32,37,26,1.1666666666666667,1.5833333333333333,24.0,6,8,0,0,0,0,0,0,0,0,-0.3333333333333333,0.25,-0.4166666666666667,-0.0833333333333333,3,38,1
1,3,35,24,44,43,1.12,0.84,25.0,3,5,0,0,0,0,0,0,0,0,-0.36,-0.76,0.28,-0.08,4,41,1
1,0,34,24,35,42,1.2,0.84,25.0,1,3,0,0,0,0,0,0,0,0,-0.04,-0.72,0.36,-0.08,5,43,0
1,0,25,36,26,34,1.04,1.2,25.0,7,8,0,0,0,0,0,0,0,0,-0.04,0.08,-0.16,-0.04,17,28,0
2,0,31,28,31,30,1.28,1.2,25.0,7,6,0,0,0,0,0,0,0,0,0.0,-0.08,0.08,0.04,23,35,0
2,2,27,25,40,26,1.12,1.04,25.0,8,7,0,0,0,0,0,0,0,0,-0.52,-0.04,0.08,0.04,1,17,1
5,3,28,35,31,44,1.08,1.12,25.0,5,3,0,0,0,0,0,0,0,0,-0.12,-0.36,-0.04,0.08,16,4,0
3,0,37,31,20,45,1.8,1.04,25.0,10,4,0,0,0,0,0,0,0,0,0.68,-0.56,0.76,0.24,24,40,0
4,4,36,50,34,23,1.2,1.96,25.0,8,13,0,0,0,0,0,0,0,0,0.08,1.08,-0.76,-0.2,28,0,1
3,2,28,28,30,24,1.2,1.48,25.0,6,10,0,0,0,0,0,0,0,0,-0.08,0.16,-0.28,-0.16,35,36,0
2,1,33,34,26,35,1.64,1.2,25.0,8,1,0,0,0,0,0,0,0,0,0.28,-0.04,0.44,0.28,38,5,0
4,3,22,31,41,38,0.8846153846153846,1.1923076923076923,26.0,3,6,0,0,0,0,0,0,0,0,-0.7307692307692307,-0.2692307692307692,-0.3076923076923077,-0.1153846153846153,42,3,0
2,1,26,55,43,24,0.9230769230769232,2.076923076923077,26.0,6,10,0,0,0,0,0,0,0,0,-0.6538461538461539,1.1923076923076923,-1.1538461538461535,-0.1538461538461538,43,25,0
0,1,46,33,22,31,1.6923076923076923,1.3461538461538465,26.0,9,10,0,0,0,0,0,0,0,0,0.9230769230769232,0.0769230769230769,0.3461538461538461,-0.0384615384615384,12,23,1
0,1,27,25,44,33,0.9230769230769232,1.1538461538461535,26.0,7,8,0,0,0,0,0,0,0,0,-0.6538461538461539,-0.3076923076923077,-0.2307692307692307,-0.0384615384615384,41,2,1
2,0,54,26,27,43,1.9230769230769231,0.9230769230769232,26.0,11,6,0,0,0,0,0,0,0,0,1.0384615384615383,-0.6538461538461539,1.0,0.1923076923076923,0,43,0
1,0,25,31,33,32,1.1538461538461535,1.2692307692307692,26.0,8,6,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.0384615384615384,-0.1153846153846153,0.0769230769230769,2,35,0
0,0,31,40,38,38,1.1923076923076923,1.1923076923076923,26.0,6,6,0,0,0,0,0,0,0,0,-0.2692307692307692,0.0769230769230769,0.0,0.0,3,28,1
1,1,38,28,49,43,1.0769230769230769,1.0769230769230769,26.0,0,7,0,0,1,1,0,0,0,0,-0.4230769230769231,-0.5769230769230769,0.0,-0.2692307692307692,4,1,1
1,1,33,22,31,41,1.3461538461538465,0.8846153846153846,26.0,10,3,0,0,0,0,0,0,0,0,0.0769230769230769,-0.7307692307692307,0.4615384615384615,0.2692307692307692,23,42,1
2,1,55,39,24,22,2.076923076923077,1.7692307692307692,26.0,10,8,0,0,0,0,0,0,0,0,1.1923076923076923,0.6538461538461539,0.3076923076923077,0.0769230769230769,25,24,0
1,2,32,37,31,28,1.3703703703703705,1.7407407407407407,27.0,7,11,0,0,0,0,0,0,0,0,0.037037037037037,0.3333333333333333,-0.3703703703703703,-0.1481481481481481,36,38,1
3,3,34,27,51,45,1.0,0.8888888888888888,27.0,5,4,0,0,0,0,0,0,0,0,-0.6296296296296297,-0.6666666666666666,0.1111111111111111,0.037037037037037,40,41,1
2,0,36,33,37,36,1.2222222222222223,1.1111111111111112,27.0,4,5,0,0,0,0,0,0,0,0,-0.037037037037037,-0.1111111111111111,0.1111111111111111,-0.037037037037037,5,16,0
0,0,28,46,28,22,1.1111111111111112,1.6666666666666667,27.0,8,10,0,0,0,0,1,0,0,0,0.0,0.8888888888888888,-0.5555555555555556,-0.074074074074074,17,12,1
0,2,25,40,35,38,1.1111111111111112,1.1851851851851851,27.0,7,4,0,0,0,0,0,0,0,0,-0.3703703703703703,0.074074074074074,-0.074074074074074,0.1111111111111111,2,28,1
1,1,34,26,51,45,1.0,0.8888888888888888,27.0,5,3,0,0,0,0,0,0,1,0,-0.6296296296296297,-0.7037037037037037,0.1111111111111111,0.074074074074074,40,43,1
3,1,39,37,50,28,1.0740740740740742,1.7407407407407407,27.0,1,11,0,0,1,0,0,0,0,0,-0.4074074074074074,0.3333333333333333,-0.6666666666666666,-0.3703703703703703,4,38,0
1,0,56,31,27,33,1.962962962962963,1.2222222222222223,27.0,13,6,1,0,0,0,0,0,0,0,1.0740740740740742,-0.074074074074074,0.7407407407407407,0.2592592592592592,0,35,0
4,1,30,34,45,42,1.0740740740740742,1.148148148148148,27.0,8,6,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.2962962962962963,-0.074074074074074,0.074074074074074,1,3,0
2,0,33,32,36,31,1.1111111111111112,1.3703703703703705,27.0,5,7,0,0,0,0,0,0,0,0,-0.1111111111111111,0.037037037037037,-0.2592592592592592,-0.074074074074074,16,36,0
