H_avg_gs_5,H_avg_gc_5,H_avg_gd_5,H_avg_pts_5,H_avg_gs_10,H_avg_gc_10,H_avg_gd_10,H_avg_pts_10,H_ewma_gs_0.1,H_ewma_gc_0.1,H_ewma_gd_0.1,H_ewma_gs_0.2,H_ewma_gc_0.2,H_ewma_gd_0.2,H_h2h_avg_gs,H_h2h_avg_gc,H_h2h_win_rate,A_avg_gs_5,A_avg_gc_5,A_avg_gd_5,A_avg_pts_5,A_avg_gs_10,A_avg_gc_10,A_avg_gd_10,A_avg_pts_10,A_ewma_gs_0.1,A_ewma_gc_0.1,A_ewma_gd_0.1,A_ewma_gs_0.2,A_ewma_gc_0.2,A_ewma_gd_0.2,A_h2h_avg_gs,A_h2h_avg_gc,A_h2h_win_rate,diff_avg_gd_5,diff_avg_gd_10,diff_ewma_gd_0.1,diff_ewma_gd_0.2,target
1.2,1.8,-0.6,1.2,0.7,1.4,-0.7,0.9,1.042193815344001,1.6086906867944548,-0.5664968714504544,1.1489252964938057,1.5731978204588075,-0.42427252396500154,1.8888888888888888,1.4444444444444444,0.5555555555555556,1.2,2.0,-0.8,0.6,1.1,2.7,-1.6,0.8,1.1346827912631314,2.1592957155317207,-1.0246129242685889,1.2071306788208045,2.178684250610416,-0.9715535717896111,1.8888888888888888,1.4444444444444444,0.5555555555555556,0.20000000000000007,0.9000000000000001,0.4581160528181345,0.5472810478246095,0
1.2,0.2,1.0,1.8,1.1,0.6,0.5,1.5,1.4635290419842315,0.8286695519574636,0.6348594900267682,1.1258641584957922,0.5710048178334568,0.5548593406623351,1.8823529411764706,1.0588235294117647,0.5882352941176471,1.2,1.8,-0.6,1.2,1.4,1.8,-0.4,1.2,1.3533517571168203,1.9021039555579184,-0.5487521984410979,1.3745689601678548,1.8670562751608866,-0.49248731499303233,1.8823529411764706,1.0588235294117647,0.5882352941176471,1.6,0.9,1.1836116884678662,1.0473466556553674,0
1.6,3.2,-1.6,0.4,1.0,2.1,-1.1,0.7,1.18036543110812,2.1630905296611775,-0.9827250985530571,1.154738512131703,2.6504557089539196,-1.4957171968222165,1.3333333333333333,0.0,1.0,0.8,1.4,-0.6,1.0,0.8,1.3,-0.5,1.0,0.9531145422418821,1.2961032244318869,-0.3429886821900047,1.0027105323561618,1.35226136632011,-0.34955083396394804,1.3333333333333333,0.0,1.0,-1.0,-0.6000000000000001,-0.6397364163630523,-1.1461663628582683,0
1.0,2.0,-1.0,1.0,1.4,1.8,-0.4,1.1,1.2180165814051382,1.9118935600021265,-0.6938769785969883,1.0996551681342839,1.8936450201287094,-0.7939898519944261,1.588235294117647,0.8823529411764706,0.5882352941176471,0.6,1.8,-1.2,0.8,0.9,1.2,-0.3,1.2,0.9869701318359162,1.2064579723601634,-0.2194878405242475,0.7742733931363995,1.2926607531519672,-0.5183873600155671,1.588235294117647,0.8823529411764706,0.5882352941176471,0.19999999999999996,-0.10000000000000003,-0.47438913807274075,-0.275602491978859,0
1.0,1.8,-0.8,0.8,0.7,1.9,-1.2,0.7,0.927154953365517,1.912518830718699,-0.9853638773531823,0.9476977722698263,1.8880206588350732,-0.9403228865652473,2.6666666666666665,1.3333333333333333,0.3333333333333333,2.2,0.6,1.6,2.0,2.1,1.4,0.7,1.8,1.9783119345553242,1.3213721748327734,0.6569397597225507,2.0605171977357144,1.1605155347198017,0.9000016630159132,2.6666666666666665,1.3333333333333333,0.3333333333333333,-2.4000000000000004,-1.9,-1.6423036370757331,-1.8403245495811604,0
3.2,0.4,2.8,2.2,2.6,0.7,1.9,1.7,2.5073300784906905,0.7344658805253552,1.772864197965336,2.8053666088203433,0.6499132697623803,2.155453339057963,1.7692307692307692,0.8461538461538461,0.6923076923076923,0.4,2.0,-1.6,0.4,0.9,1.7,-0.8,1.0,0.8045875944788552,1.5685409363047564,-0.763953341825901,0.6519328003716639,1.614906238383263,-0.9629734380115991,1.7692307692307692,0.8461538461538461,0.6923076923076923,4.4,2.7,2.5368175397912367,3.118426777069562,0
1.0,2.4,-1.4,0.6,0.9,2.1,-1.2,0.5,1.0623288879969217,1.9467814766943519,-0.8844525886974298,0.9237908097053624,2.1203645671631355,-1.1965737574577733,1.2857142857142858,0.5714285714285714,0.5714285714285714,0.8,1.8,-1.0,0.6,1.1,2.5,-1.4,0.8,1.0090930595517786,2.0290295281582726,-1.019936468606493,0.932563634445315,1.9143579203906664,-0.9817942859453513,1.2857142857142858,0.5714285714285714,0.5714285714285714,-0.3999999999999999,0.19999999999999996,0.13548387990906308,-0.21477947151242194,0
1.0,0.6,0.4,1.6,1.2,0.6,0.6,1.5,1.5002207082371655,0.8296469159820139,0.6705737922551516,1.2462713489241661,0.6747436048539498,0.5715277440702167,1.368421052631579,0.8947368421052632,0.42105263157894735,0.4,0.8,-0.4,0.8,1.0,0.5,0.5,1.3,1.13442743072589,0.7073324893790786,0.42709494134681153,0.9317992532481885,0.4951633345643261,0.43663591868386237,1.368421052631579,0.8947368421052632,0.42105263157894735,0.8,0.09999999999999998,0.24347885090834004,0.1348918253863543,0
0.6,1.0,-0.4,0.8,1.1,0.9,0.2,1.3,1.0168667649971774,1.0967988885781867,-0.07993212358100962,0.888798416646256,1.112324040072853,-0.22352562342659657,1.0,1.3333333333333333,0.0,0.4,1.8,-1.4,0.8,0.7,1.4,-0.7,1.2,0.8028561051237736,1.7123515575995165,-0.9094954524757436,0.7402368127110137,1.6156340413183048,-0.8753972286072914,1.0,1.3333333333333333,0.0,0.9999999999999999,0.8999999999999999,0.8295633288947339,0.6518716051806949,0
0.2,1.2,-1.0,1.0,0.8,1.2,-0.4,1.0,0.8882731186523246,1.085812175124147,-0.19753905647182274,0.6194187145091197,1.0341286025215737,-0.4147098880124536,1.0,1.0,0.0,0.6,1.8,-1.2,0.8,0.6,1.6,-1.0,0.7,0.9545507167353531,1.8371673896453569,-0.882616672910004,0.8983600485691563,1.6924534934850795,-0.794093444915923,1.0,1.0,0.0,0.19999999999999996,0.6,0.6850776164381813,0.3793835569034694,0
2.0,1.0,1.0,1.4,2.1,1.5,0.6,1.7,1.8804807410997917,1.389234957349496,0.4912457837502955,1.8484137581885716,1.3284124277758416,0.5200013304127304,1.5333333333333334,1.0,0.4666666666666667,0.6,1.6,-1.0,1.0,1.3,1.7,-0.4,1.1,1.0962149232646243,1.7207042040019138,-0.6244892807372894,0.879724134507427,1.5149160161029676,-0.6351918815955409,1.5333333333333334,1.0,0.4666666666666667,2.0,1.0,1.115735064487585,1.1551932120082713,0
1.0,1.6,-0.6,1.4,0.9,1.5,-0.6,1.1,0.9217592913857766,1.5537355106731578,-0.6319762192873811,0.8442497518048286,1.5334772840749098,-0.6892275322700809,0.6666666666666666,1.0,0.0,1.0,1.6,-0.6,1.2,0.8,1.9,-1.1,0.9,1.0345801872885496,1.8211472490008722,-0.7865670617123228,1.1581583829511939,1.7104163877130485,-0.552258004761855,0.6666666666666666,1.0,0.0,0.0,0.5000000000000001,0.1545908424249417,-0.13696952750822589,0
0.4,1.0,-0.6,0.6,0.6,1.4,-0.8,0.8,1.0326264953157873,1.4546754492476701,-0.42204895393188274,0.8121423905897074,1.248588292010918,-0.4364459014212107,1.2857142857142858,1.1428571428571428,0.2857142857142857,1.0,1.2,-0.2,1.2,1.2,1.0,0.2,1.5,1.1151800885133272,1.0871189997188058,0.028061088794521172,1.1110387333170049,1.0898592320582823,0.021179501258722817,1.2857142857142858,1.1428571428571428,0.2857142857142857,-0.39999999999999997,-1.0,-0.4501100427264039,-0.4576254026799335,0
0.6,1.8,-1.2,0.8,0.8,1.5,-0.7,1.1,0.822599232279706,1.7411583323570314,-0.9185591000773261,0.7921895011238594,1.6925073084517248,-0.9003178073278656,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6,0.6,0.0,1.2,1.0,0.4,0.6,1.5,1.3501986374134487,0.7466822243838125,0.6035164130296363,0.9970170791393329,0.5397948838831599,0.4572221952561733,1.6666666666666667,1.6666666666666667,0.3333333333333333,-1.2,-1.2999999999999998,-1.5220755131069623,-1.357540002584039,0
1.6,0.8,0.8,1.8,1.0,1.2,-0.2,1.1,1.0649833350864464,1.0444930122351117,0.020490322851334602,1.1933879795822508,0.8923573684833678,0.3010306110988832,2.0,0.0,1.0,1.8,1.0,0.8,1.8,2.1,1.4,0.7,1.7,1.8924326669898124,1.2503114616145463,0.6421212053752661,1.8787310065508573,1.0627299422206733,0.8160010643301845,2.0,0.0,1.0,0.0,-0.8999999999999999,-0.6216308825239315,-0.5149704532313013,0
1.2,1.4,-0.2,1.6,2.0,1.0,1.0,1.7,1.8500591842359924,1.1067451009406815,0.7433140832953103,1.4350609685460203,1.1338192397226017,0.3012417288234186,1.3846153846153846,1.2307692307692308,0.46153846153846156,0.8,2.2,-1.4,0.6,1.1,2.1,-1.0,0.7,1.0504863992774751,1.7668929961219482,-0.7164065968444728,0.9512261182114322,1.7170333229844068,-0.7658072047729749,1.3846153846153846,1.2307692307692308,0.46153846153846156,1.2,2.0,1.459720680139783,1.0670489335963935,0
1.0,0.8,0.2,2.0,1.0,1.5,-0.5,1.3,0.929583362247199,1.398361959605842,-0.4687785973586429,0.8753998014438629,1.226781827259928,-0.3513820258160647,0.9411764705882353,1.2352941176470589,0.058823529411764705,0.2,0.8,-0.6,1.0,0.9,1.4,-0.5,1.1,0.8879340878443457,1.57377040524155,-0.6858363173972044,0.5630234460847533,1.2895462503058996,-0.7265228042211462,0.9411764705882353,1.2352941176470589,0.058823529411764705,0.8,0.0,0.2170577200385615,0.37514077840508153,0
0.8,1.8,-1.0,0.8,0.9,1.2,-0.3,1.1,1.0032958716811682,1.2605663897949078,-0.25727051811373974,0.9110647893228832,1.4175099085173009,-0.5064451191944176,2.0,1.2,0.6,0.4,1.2,-0.8,1.0,0.7,1.6,-0.9,0.7,0.8159659549883241,1.7851462716774185,-0.9691803166890937,0.6123780646688011,1.614521004192017,-1.0021429395232162,2.0,1.2,0.6,-0.19999999999999996,0.6000000000000001,0.711909798575354,0.4956978203287986,0
0.8,1.4,-0.6,1.0,0.6,1.4,-0.8,1.1,0.6805240820298237,1.5491006286684301,-0.8685765466386068,0.5336008947204568,1.3865635882920946,-0.8529626935716378,1.6666666666666667,0.0,1.0,2.6,1.0,1.6,1.6,2.9,0.7,2.2,1.9,2.480559264497742,0.8328830642126858,1.6476762002850565,2.5490781629728136,0.874204475294671,1.674873687678142,1.6666666666666667,0.0,1.0,-2.2,-3.0,-2.516252746923663,-2.52783638124978,0
1.2,2.8,-1.6,0.8,0.8,2.3,-1.5,0.6,0.979591213733443,2.335126074239072,-1.3555348605056294,0.9841341872072942,2.5621111134130166,-1.5779769262057226,2.0,0.0,1.0,1.6,1.2,0.4,1.4,1.2,1.2,0.0,1.3,1.1374497465910787,1.2326350465574305,-0.0951852999663519,1.2590146785017498,1.3448871999095475,-0.08587252140779768,2.0,0.0,1.0,-2.0,-1.5,-1.2603495605392776,-1.4921044047979248,0
1.2,1.2,0.0,1.4,0.9,1.1,-0.2,1.1,1.102669656072269,1.1210587757191024,-0.018389119646833395,1.1430814651666452,1.1072063414510727,0.03587512371557288,1.0909090909090908,0.7272727272727273,0.2727272727272727,2.2,1.2,1.0,1.8,2.0,0.8,1.2,2.0,1.89320745970852,1.146640629497618,0.7465668302109023,2.273634877351497,1.0851236030475315,1.1885112743039652,1.0909090909090908,0.7272727272727273,0.2727272727272727,-1.0,-1.4,-0.7649559498577357,-1.1526361505883924,0
1.2,1.4,-0.2,1.0,1.3,1.1,0.2,1.4,1.123691632865249,1.2093493039021688,-0.08565767103691975,1.2072117219903646,1.275909732217009,-0.0686980102266443,2.0,1.3333333333333333,0.6666666666666666,1.6,0.6,1.0,1.4,1.1,0.7,0.4,1.3,1.4169975969991737,0.8056453847573484,0.6113522122418257,1.6370812176630731,0.8135236272969351,0.8235575903661377,2.0,1.3333333333333333,0.6666666666666666,-1.2,-0.2,-0.6970098832787455,-0.8922556005927821,0
1.2,0.8,0.4,1.2,1.1,1.6,-0.5,0.9,1.1658045850735022,1.4500649941722883,-0.28426040909878575,1.2870277725242536,1.1351210613680163,0.15190671115623702,1.6363636363636365,1.4545454545454546,0.6363636363636364,1.6,1.0,0.6,1.2,1.9,0.8,1.1,1.6,1.8605834142355735,1.1924770555170043,0.668106358718569,1.8899102753540398,1.0721177304169849,0.8177925449370548,1.6363636363636365,1.4545454545454546,0.6363636363636364,-0.19999999999999996,-1.6,-0.9523667678173549,-0.6658858337808178,0
2.2,0.6,1.6,2.2,1.8,1.0,0.8,1.7,2.0726238307772347,0.997135460727181,1.0754883700500535,2.05660097271645,0.9524123605903778,1.1041886121260727,1.2666666666666666,1.0,0.3333333333333333,1.4,1.8,-0.4,1.4,0.9,1.4,-0.5,1.0,1.1496756192190232,1.6819713060262642,-0.5322956868072408,1.0971628185484354,1.913137411526138,-0.8159745929777026,1.2666666666666666,1.0,0.3333333333333333,2.0,1.3,1.6077840568572943,1.9201632051037754,0
1.2,0.8,0.4,1.2,1.1,1.6,-0.5,0.9,1.1492241265661232,1.4050584947549811,-0.25583436818885774,1.229622218019403,1.108096849094413,0.12152536892498962,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2,1.4,-0.2,1.0,1.1,1.3,-0.2,1.1,1.192402690473594,1.2089528981555686,-0.0165502076819748,1.3144651721333163,1.2857650731608583,0.028700098972458305,1.2857142857142858,0.7142857142857143,0.5714285714285714,0.6000000000000001,-0.3,-0.23928416050688295,0.09282526995253132,0
1.0,2.2,-1.2,0.8,0.9,1.4,-0.5,1.0,1.0347080572971175,1.7137741754236389,-0.679066118126521,0.8777302548387483,1.9305099292209107,-1.0527796743821622,0.0,2.0,0.0,0.8,1.4,-0.6,0.8,0.8,1.3,-0.5,1.0,0.876253463047331,1.5002565747855325,-0.6240031117382022,0.9932037762654109,1.3979205601255447,-0.4047167838601338,0.0,2.0,0.0,-0.6,0.0,-0.055063006388318736,-0.6480628905220285,0
1.4,1.6,-0.2,1.0,1.1,1.7,-0.6,0.9,1.155846179280789,1.4492518475245608,-0.2934056682437717,1.2012577101653226,1.7028896468229497,-0.501631936657627,1.2727272727272727,1.2727272727272727,0.45454545454545453,2.4,0.6,1.8,2.2,1.8,1.0,0.8,1.9,2.0653614476995115,0.8974219146544629,1.1679395330450482,2.04528077817316,0.7619298884723023,1.2833508897008583,1.2727272727272727,1.2727272727272727,0.45454545454545453,-2.0,-1.4,-1.46134520128882,-1.7849828263584853,0
2.8,1.2,1.6,1.4,2.3,1.0,1.3,1.5,2.4850460965033716,1.0088364080241503,1.476209688479222,2.704027338681604,1.024285036724541,1.6797423019570636,1.4210526315789473,0.8947368421052632,0.5263157894736842,2.0,1.2,0.8,1.4,1.3,0.7,0.6,1.2,1.3716921233911579,0.889583936939296,0.4821081864518619,1.4465484667547952,0.981219277740825,0.4653291890139701,1.4210526315789473,0.8947368421052632,0.5263157894736842,0.8,0.7000000000000001,0.99410150202736,1.2144131129430935,0
1.4,1.2,0.2,0.8,1.1,1.2,-0.1,1.0,1.0887760746892319,1.4501960652498682,-0.36141999056063695,1.394563103567154,1.31833643173093,0.0762266718362239,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.4,1.0,1.4,1.6,2.0,0.8,1.2,1.8,1.9221482381275112,0.9979010189037634,0.9242472192237479,2.140101057203967,0.811583284760336,1.3285177724436303,1.6666666666666667,0.6666666666666666,0.6666666666666666,-1.2,-1.3,-1.2856672097843849,-1.2522911006074064,0
0.8,1.8,-1.0,0.6,0.9,2.1,-1.2,0.7,0.8813748395341706,2.052525103904312,-1.1711502643701417,0.7916861125084121,1.9592037995844513,-1.1675176870760395,3.0,2.0,1.0,1.6,1.4,0.2,1.4,1.3,1.1,0.2,1.7,1.1896396795733484,1.4045187535276538,-0.21487907395430503,1.3230110069371253,1.3507918691565337,-0.027780862219408065,3.0,2.0,1.0,-1.2,-1.4,-0.9562711904158366,-1.1397368248566315,0
1.2,2.2,-1.0,1.0,0.7,1.6,-0.9,1.0,0.9389651216202782,1.849371806138777,-0.9104066845184993,0.8594505746003533,2.0392438497921526,-1.179793275191799,2.0,1.2352941176470589,0.4117647058823529,1.2,2.2,-1.0,0.8,1.4,1.4,0.0,1.1,1.334522911052042,1.5006255432453668,-0.1661026321933247,1.3572387734038363,2.1849754221926605,-0.8277366487888244,2.0,1.2352941176470589,0.4117647058823529,0.0,-0.9,-0.7443040523251746,-0.35205662640297464,0
0.6,1.6,-1.0,0.6,0.9,2.1,-1.2,0.8,0.790103382321911,1.943530047911331,-1.1534266655894203,0.6332233428660728,1.767210927242646,-1.1339875843765737,3.0,3.0,0.0,2.0,1.2,0.8,1.4,1.6,0.9,0.7,1.5,1.7556287780799595,1.1162841961247065,0.6393445819552532,1.7325072487850148,0.9895394223787971,0.7429678264062178,3.0,3.0,0.0,-1.8,-1.9,-1.7927712475446735,-1.8769554107827915,0
0.8,1.2,-0.4,1.0,1.1,0.9,0.2,1.2,1.0090914158470723,1.0615127189198377,-0.052421303072765275,0.9780923545319463,0.9732657206448461,0.004826633887100223,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.2,2.6,-1.4,0.8,1.1,2.2,-1.1,0.9,1.0837525630524285,2.020349999834338,-0.9365974367819094,1.2540042908547178,2.0076714546824705,-0.753667163827753,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.9999999999999999,1.3,0.8841761337091442,0.7584937977148533,0
1.8,1.2,0.6,1.6,1.1,1.0,0.1,1.2,1.170784388266731,1.4952876426764958,-0.32450325440976435,1.1735665756259346,1.4553455867363396,-0.28177901111040543,1.8461538461538463,1.0769230769230769,0.6153846153846154,2.4,0.6,1.8,2.2,1.5,0.7,0.8,1.6,1.6831809140656413,0.6997665480087576,0.9834143660568833,1.815922045193902,0.5974399900406673,1.2184820551532347,1.8461538461538463,1.0769230769230769,0.6153846153846154,-1.2000000000000002,-0.7000000000000001,-1.3079176204666476,-1.5002610662636402,0
1.4,1.8,-0.4,0.6,1.2,1.5,-0.3,1.0,1.1402615613516274,1.4043266627689834,-0.264065101417356,1.161006168132258,1.5623117174583598,-0.4013055493261015,1.4545454545454546,1.3636363636363635,0.2727272727272727,2.0,1.0,1.0,1.8,1.3,0.6,0.7,1.7,1.5461442691112326,0.7736976630387714,0.7724466060724614,1.696002833389938,0.7613877693266607,0.934615064063277,1.4545454545454546,1.3636363636363635,0.2727272727272727,-1.4,-1.0,-1.0365117074898174,-1.3359206133893786,0
1.8,1.0,0.8,1.4,1.4,0.7,0.7,1.7,1.4915298422001093,0.7963278967348942,0.6952019454652153,1.5568022667119503,0.8091102154613288,0.7476920512506215,1.6470588235294117,0.9411764705882353,0.5294117647058824,0.6,1.6,-1.0,1.0,0.9,1.1,-0.2,1.6,0.9833885790047392,1.2390895973441367,-0.2557010183393978,0.946259919597023,1.3656084867035327,-0.4193485671065095,1.6470588235294117,0.9411764705882353,0.5294117647058824,1.8,0.8999999999999999,0.9509029638046131,1.167040618357131,0
2.4,1.0,1.4,1.4,2.0,1.0,1.0,1.3,2.180065900271964,1.1046557765122358,1.0754101237597282,2.586005799028012,0.9916315379030378,1.5943742611249747,1.4545454545454546,0.6363636363636364,0.6363636363636364,1.2,1.8,-0.6,0.6,1.2,1.5,-0.3,1.0,1.1262354052155874,1.363893996489557,-0.23765859127396924,1.1288049345058064,1.449849373966688,-0.32104443946088124,1.4545454545454546,0.6363636363636364,0.6363636363636364,2.0,1.3,1.3130687150336975,1.9154187005858558,0
1.4,2.2,-0.8,0.8,1.5,1.4,0.1,1.1,1.3010706199468378,1.3505629889208302,-0.04949236897399217,1.285791018723069,1.7479803377541283,-0.4621893190310595,1.736842105263158,1.2105263157894737,0.42105263157894735,1.6,0.8,0.8,1.4,1.9,1.0,0.9,1.6,1.7569400728832842,1.0082998253120483,0.7486402475712357,1.7696646766105388,0.9194133022466152,0.8502513743639234,1.736842105263158,1.2105263157894737,0.42105263157894735,-1.6,-0.8,-0.7981326165452278,-1.3124406933949828,0
1.0,2.4,-1.4,0.4,1.1,1.9,-0.8,0.7,1.1136118646933184,1.7275045968610636,-0.6138927321677451,1.1030439476046452,2.1598794991733508,-1.0568355515687053,0.0,1.0,0.0,1.2,2.2,-1.0,1.0,1.0,2.2,-1.2,0.9,0.9777798158282964,2.2165941660474235,-1.2388143502191271,1.0025627130471584,2.4049097832893795,-1.4023470702422214,0.0,1.0,0.0,-0.3999999999999999,0.3999999999999999,0.624921618051382,0.34551151867351604,0
0.6,1.6,-1.0,1.0,0.9,0.9,0.0,1.6,0.8850497211042652,1.1151806376097229,-0.230130916505458,0.7570079356776185,1.0924867893628263,-0.3354788536852076,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8,0.2,0.8,0.8,0.9,-0.1,1.0,0.7935679318180647,1.147039070665708,-0.35347113884764386,0.7140162373564328,0.8349882021437265,-0.12097196478729369,1.3333333333333333,0.6666666666666666,0.6666666666666666,-1.2,0.1,0.12334022234218586,-0.2145068888979139,0
0.8,0.4,0.4,1.4,1.0,0.9,0.1,1.2,0.9973574297964666,0.8597115024068003,0.13764592738966644,0.9459791026730456,0.622890015089116,0.32308908758392957,2.0,0.6666666666666666,0.6666666666666666,0.8,1.6,-0.8,1.0,0.7,1.6,-0.9,1.0,0.7605617485124253,1.6879911629724094,-0.9274294144599846,0.5500483677442262,1.6651160638669777,-1.1150676961227515,2.0,0.6666666666666666,0.6666666666666666,1.2000000000000002,1.0,1.065075341849651,1.438156783706681,0
1.4,1.4,0.0,1.4,1.3,1.1,0.2,1.3,1.218335354496101,1.401182990567865,-0.1828476360717637,1.2310826084005984,1.2914211755112577,-0.060338567110659415,3.0,1.0,1.0,1.2,2.2,-1.0,0.8,1.1,2.5,-1.4,0.6,1.139707214766874,2.2220045040056506,-1.0822972892387765,1.3656343159181275,2.29128072839449,-0.9256464124763627,3.0,1.0,1.0,1.0,1.5999999999999999,0.8994496531670129,0.8653078453657033,0
2.0,1.2,0.8,2.0,1.6,0.9,0.7,1.6,1.6533765403931695,0.9368109038870939,0.7165656365060754,1.7221901089240979,1.0623615936260271,0.6598285152980702,1.5789473684210527,1.105263157894737,0.47368421052631576,3.2,0.6,2.6,1.8,2.7,1.0,1.7,1.7,2.6585986043509577,0.9064417414496055,1.7521568629013529,2.800461997404982,0.812433938802965,1.988028058602017,1.5789473684210527,1.105263157894737,0.47368421052631576,-1.8,-1.0,-1.0355912263952773,-1.3281995433039469,0
1.0,1.8,-0.8,1.0,0.9,2.1,-1.2,0.9,0.8799521839061946,1.9948221937828166,-1.1148700098766218,0.802050149321289,1.923927775978186,-1.121877626656897,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.4,2.2,-0.8,0.8,1.7,1.7,0.0,1.1,1.4338672021569385,1.3739560210258726,0.0599111811310664,1.5429062519827643,1.638707416162642,-0.09580116417987802,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,-1.2,-1.1747811910076882,-1.0260764624770191,0
1.4,1.2,0.2,1.4,1.8,0.9,0.9,1.8,1.7989836458356496,1.1416985182047932,0.6572851276308559,1.6281470067397263,1.3344864823182556,0.29366052442147134,1.7058823529411764,1.411764705882353,0.5882352941176471,2.8,1.0,1.8,1.8,2.2,1.0,1.2,1.4,2.215853379220291,1.084771178974911,1.13108220024538,2.455043711377928,0.9946441842579444,1.460399527119984,1.7058823529411764,1.411764705882353,0.5882352941176471,-1.6,-0.29999999999999993,-0.4737970726145241,-1.1667390026985127,0
0.4,1.8,-1.4,0.6,0.9,1.7,-0.8,1.0,0.8845055736611828,1.6191920466751684,-0.734686473013986,0.8400386941953811,1.5320928510935823,-0.692054156898201,1.4615384615384615,0.9230769230769231,0.5384615384615384,0.2,1.8,-1.6,0.8,0.9,2.0,-1.1,1.0,0.7650634262769894,1.8554900304472917,-1.090426604170302,0.651207566988576,1.7446644972794003,-1.0934569302908244,1.4615384615384615,0.9230769230769231,0.5384615384615384,0.20000000000000018,0.30000000000000004,0.35574013115631586,0.4014027733926233,0
0.6,1.6,-1.0,1.2,0.7,2.2,-1.5,0.7,0.7919167530517588,1.9953402110223297,-1.2034234579705707,0.6416401059425118,1.9391422220643633,-1.2975021161218514,2.0,1.6666666666666667,0.6666666666666666,1.2,1.4,-0.2,1.4,1.4,1.1,0.3,1.5,1.2965018190465631,1.3610646915110414,-0.06456287246447802,1.3848660867204787,1.2331369404090062,0.15172914631147255,2.0,1.6666666666666667,0.6666666666666666,-0.8,-1.8,-1.1388605855060927,-1.449231262433324,0
0.8,1.8,-1.0,1.2,0.9,2.0,-1.1,1.0,0.9285947607533732,1.7436965128459048,-0.8151017520925318,0.7855346499055614,1.8367494936071083,-1.0512148437015472,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,1.4,-0.4,1.4,0.7,1.7,-1.0,1.2,0.869610619437822,1.6460233621236493,-0.7764127426858274,0.9995910325168837,1.5542389729909316,-0.5546479404740475,0.6666666666666666,1.3333333333333333,0.3333333333333333,-0.6,-0.10000000000000009,-0.03868900940670439,-0.49656690322749963,0
1.6,2.0,-0.4,0.8,1.8,1.6,0.2,1.1,1.4904804819412447,1.2365604189232853,0.2539200630179599,1.6343250015862116,1.3109659329301138,0.3233590686560977,1.5454545454545454,1.0909090909090908,0.36363636363636365,0.8,1.8,-1.0,0.6,1.1,1.7,-0.6,0.8,1.0022506782183465,1.554754137166208,-0.5525034589478613,0.8824351580837161,1.7279035993386804,-0.8454684412549642,1.5454545454545454,1.0909090909090908,0.36363636363636365,0.6,0.8,0.8064235219658212,1.1688275099110619,0
3.2,0.8,2.4,1.6,2.6,1.2,1.4,1.4,2.492738743915862,1.015797567304645,1.4769411766112173,2.440369597923986,1.0499471510423721,1.3904224468816135,1.0,1.6666666666666667,0.3333333333333333,1.0,0.8,0.2,1.4,1.0,1.0,0.0,1.2,0.9976218210029679,0.9737982544769036,0.023823566526064637,0.9567832832762495,0.8983120410766173,0.05847124219963194,1.0,1.6666666666666667,0.3333333333333333,2.1999999999999997,1.4,1.4531176100851526,1.3319512046819817,0
0.6,1.6,-1.0,0.6,1.0,1.6,-0.6,0.8,0.9020256103919433,1.4992787234470584,-0.5972531130551151,0.7059481264669728,1.5823228794709443,-0.8763747530039715,2.0,1.0,1.0,1.2,2.8,-1.6,0.8,1.0,2.3,-1.3,0.7,1.0102462966728922,2.383461004803683,-1.3732147081307906,1.0338983076980177,2.5865154753255375,-1.5526171676275198,2.0,1.0,1.0,0.6000000000000001,0.7000000000000001,0.7759615950756755,0.6762424146235483,0
0.8,1.8,-1.0,1.2,0.9,1.6,-0.7,1.1,0.8978140491170974,1.5766938171969727,-0.678879768079875,0.7654266104992318,2.118649735674541,-1.353223125175309,2.0,1.6666666666666667,0.3333333333333333,1.8,1.4,0.4,1.4,2.1,1.2,0.9,1.5,1.9128093131319144,1.1770505726524831,0.7357587404794308,2.042068314424596,1.2467396107502673,0.795328703674329,2.0,1.6666666666666667,0.3333333333333333,-1.4,-1.6,-1.4146385085593058,-2.148551828849638,0
1.6,1.6,0.0,1.8,1.8,1.2,0.6,1.7,1.6192349977184675,1.1488168321485461,0.47041816556992094,1.6222016697114225,1.4399114199206575,0.1822902497907649,1.8235294117647058,0.8823529411764706,0.6470588235294118,0.8,1.8,-1.0,0.8,1.1,1.6,-0.5,1.1,0.9960550162950644,1.6572728420076517,-0.6612178257125874,1.072030955356305,1.625674280874866,-0.5536433255185609,1.8235294117647058,0.8823529411764706,0.6470588235294118,1.0,1.1,1.1316359912825082,0.7359335753093258,0
